locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_02783	23.9546812945836	0.0944068613109447	0.214037049909039	0.264776805612795	0.789114418620127
srn_4670_RsaOT	985.003846433735	-0.0923095159680108	0.215442642566483	0.253900038472802	0.787247821152935
srn_4665_tsr35	139.691229184284	-0.0854547707540878	0.173078945019726	0.42148260976324	0.874204705978256
SAOUHSC_02776	11.2314044131833	-0.01931808357062	0.199389409539237	0.742471458171056	0.961889694638176
srn_4635_S1077	19.4543107769291	0.0140455954014983	0.191060492086156	0.854919236928045	0.974987130268412
SAOUHSC_02769	7.28905381473538	0.0681874495694241	0.216278342083233	0.207907916113114	0.766361407826721
SAOUHSC_02768	11.8842957179453	0.0449334113683924	0.204399319132657	0.462053730791905	0.881796410594409
SAOUHSC_02766	26.3021440533566	0.0383423562068494	0.195052741193524	0.616241050940281	0.928266543842451
SAOUHSC_02764	42.7120368326751	0.0737840626399134	0.18743045973393	0.452280046567013	0.880044599253142
SAOUHSC_02763	36.9290516427602	0.0319195570770819	0.186251447237916	0.713668855394446	0.959828065737219
SAOUHSC_02762	84.1185259551784	0.0266807078893612	0.180441911078949	0.772298713895407	0.961889694638176
SAOUHSC_02760	209.337843572652	-0.0517632890960414	0.174147377746148	0.609623468263893	0.926759017923649
SAOUHSC_02757	73.9566888625298	0.0618943503274177	0.212212908475109	0.281946631477613	0.798778780282246
SAOUHSC_02756	34.1071049265512	-0.0573294732086924	0.204216505406521	0.414950515887525	0.874204705978256
SAOUHSC_02755	375.757617307345	0.0285213996214895	0.175772107173872	0.777693117544584	0.962877338049972
SAOUHSC_02754	11.2226879988637	-0.0378738725686532	0.202674475431914	0.527599376127763	0.896306489946816
SAOUHSC_02753	19.3866771330657	0.175776660523106	0.279614472808623	0.0794741747182325	0.614438807504887
SAOUHSC_02752	173.255287524276	-0.0578683566916748	0.196106230742567	0.486517912142034	0.892769544092017
SAOUHSC_02751	99.7854494861809	0.0103608254201444	0.17266906852938	0.918054667228302	0.98555494974723
srn_4610_sRNA377	213.719721978877	0.0373672277605783	0.186223018052032	0.672618531923294	0.943880961335268
SAOUHSC_02747	71.8169989340742	0.0955600089829855	0.206401396214143	0.304478848274678	0.813276679248112
SAOUHSC_03007	18.8877526560164	1.01743280943048	0.80299768927463	0.00501623344004398	0.125205186663498
SAOUHSC_02743	8.48054075197941	0.0946868470196831	0.231551030524864	0.0936977772828363	0.649111524740501
SAOUHSC_02741	22.3089687897795	0.0183264831420114	0.196566528340929	0.783511826473417	0.962877338049972
SAOUHSC_02740	596.07461856052	0.124171117089111	0.225596580862312	0.193080128171555	0.762752487269304
SAOUHSC_02739	327.176906281538	0.0972435583004423	0.185894812704705	0.358025189564874	0.845440750382142
SAOUHSC_02737	212.600773723573	-0.111247680466168	0.217660765991834	0.22997608480091	0.775441520701689
SAOUHSC_02733	305.128343035402	0.000121484548010784	0.17992954515284	0.998559400874878	0.999873881547584
SAOUHSC_02731	304.987609444939	0.399306099791021	0.226543362163017	0.0103596696178577	0.206683134485922
SAOUHSC_02729	39.4047249315027	-0.152181837170021	0.280981000541999	0.0351117293503111	0.429602335580277
SAOUHSC_02727	154.482566485187	0.0825473026640441	0.189044395952815	0.408897644565799	0.874204705978256
SAOUHSC_02726	12.7208781561166	-0.124969799289446	0.244424201307833	0.108202342072035	0.681068890870407
SAOUHSC_02725	476.176584272674	-0.0231749774073471	0.188596762851153	0.772656052402089	0.961889694638176
SAOUHSC_02723	86.4770524427484	-0.0131248111853729	0.18711311342895	0.870370264245994	0.974987130268412
SAOUHSC_02719	6.59033281880917	0.0368204057834446	0.205596040005862	0.46925410805706	0.885759383953134
SAOUHSC_02718	13.8038791336555	0.050005125379639	0.205235452167742	0.428246721435758	0.874204705978256
SAOUHSC_02713	8.64147955539183	0.0194969769983874	0.201703978284934	0.712009524209318	0.959464094006023
SAOUHSC_02712	18.478967356287	0.0250066311733536	0.197365624015178	0.707628117122905	0.957311534058954
SAOUHSC_02710	7.14765182485387	0.0542212052804217	0.21022769429257	0.314065561347143	0.81886858563639
SAOUHSC_02708	5.212240830486	0.0115266267593897	0.201857012864706	0.815181527710998	0.964309522827797
SAOUHSC_02706	421.621566599072	2.34829526333465	0.470814882080715	2.62884109084289e-08	6.56158736274386e-06
SAOUHSC_02703	3595.22401522466	-0.0852870283764392	0.164641801593897	0.460269968920385	0.881796410594409
SAOUHSC_02791	83.1640942849403	0.0636249089464694	0.197855676408131	0.451638509056144	0.880044599253142
SAOUHSC_02700	274.086751026649	0.143447157864886	0.200247936886238	0.208784357901511	0.766361407826721
SAOUHSC_02698	2204.27878968534	-0.0578540538833252	0.183681969267012	0.542780232934309	0.900000254160201
SAOUHSC_02697	3559.82619764549	-0.0144660399439564	0.181689715113994	0.866549986060233	0.974987130268412
SAOUHSC_02696	37.3735652936294	-0.0884393628988315	0.203663634641097	0.332184275286545	0.825000078632294
SAOUHSC_02694	120.934353349249	0.0925552710292804	0.225201043182988	0.166748743457785	0.752769466390036
SAOUHSC_02692	64.809569409431	-0.0287166428638012	0.183864504366098	0.743387695362201	0.961889694638176
SAOUHSC_02690	138.892749086269	-0.0142507671657467	0.173597775033893	0.879220258557936	0.974987130268412
SAOUHSC_02688	1.76492724832418	0.0219250785603517	0.207213487427635	0.455891553545093	0.880044599253142
SAOUHSC_02686	50.3335452902559	-0.012886720935433	0.180186870711308	0.884405877514629	0.978637319528604
SAOUHSC_02685	46.1542495005488	-0.238015017137267	0.30011739300959	0.0645525157371095	0.561881971882909
SAOUHSC_02681	65.3883970099854	-1.43201510334261	0.331830046159118	7.9253355427448e-07	0.000109897986192728
SAOUHSC_02680	14.4461560791408	-0.132825137280384	0.254772009136193	0.0760521499867619	0.606473374974306
SAOUHSC_02679	5.13213589722904	0.0188576712053444	0.206264798815769	0.563449534288982	0.908522728846487
SAOUHSC_02678	18.5677165964417	-0.0196624714279964	0.194939252598983	0.775810115981995	0.962877338049972
SAOUHSC_02677	35.5310845059026	-0.0104525587437479	0.194853143113924	0.875568839481914	0.974987130268412
SAOUHSC_02676	98.3485771169727	-0.0132568798730064	0.167256346226906	0.891616485522676	0.980984722682225
SAOUHSC_02675	59.7844435211922	-0.0832183792429246	0.187919569889271	0.407084278924364	0.874112290819169
SAOUHSC_02671	32.1853042578194	-0.188731223039488	0.29865704530195	0.0612069723809639	0.553523924140891
SAOUHSC_02670	37.1627255215275	0.0274922754840652	0.195345217482963	0.702144706597732	0.954549666485806
SAOUHSC_02667	1055.07047801323	-0.124732150675986	0.154494890952967	0.258656012253125	0.789114418620127
SAOUHSC_02664	65.0824526299047	0.0935358688966285	0.205269016031588	0.313879338057605	0.81886858563639
SAOUHSC_02663	18.5750414861709	-0.0710595058050991	0.212357047029443	0.285087244138911	0.801092520553794
SAOUHSC_02659	84.1505477714567	0.0380988887107399	0.196289043701766	0.608756866566764	0.926759017923649
SAOUHSC_02658	43.5642360617825	-0.0400146199330317	0.185539039777454	0.652154686360584	0.935118286855221
SAOUHSC_02654	83.1698920152358	0.0414326803882794	0.178860888385508	0.66591279497029	0.940644219720342
SAOUHSC_02651	23.5948857468404	0.0204976744568401	0.191437401239068	0.790553554537757	0.962877338049972
SAOUHSC_02649	176.366498238149	-0.117329692670175	0.20165186239012	0.265189636772456	0.789114418620127
SAOUHSC_02648	6101.31094604779	-0.0848635230185287	0.213313368603517	0.256713160556791	0.788818569881959
SAOUHSC_02645	8.20437508375444	0.00485791838749306	0.203305039138453	0.909346541883035	0.985074855322829
SAOUHSC_02644	91.5589999317401	0.0926899470331061	0.198376763394121	0.343305178161233	0.833550315846729
SAOUHSC_02643	24.2933019319618	-0.119361769041897	0.224629208957788	0.196978009569382	0.762752487269304
SAOUHSC_02641	6.63442301326962	0.00798710780885005	0.202225969820021	0.866252380188727	0.974987130268412
SAOUHSC_02640	10.8389485009364	0.0234731575406703	0.199410286961374	0.701484845838697	0.954549666485806
SAOUHSC_02638	34.7089697880518	0.134291520711584	0.247656305000689	0.113119266789314	0.692023749769921
SAOUHSC_02632	128.517297182746	0.0750082008510543	0.189267936874405	0.440605514543035	0.87559821998361
SAOUHSC_02631	22.4539646411541	0.0285135474843831	0.191267002012705	0.718700218441969	0.960833286144164
SAOUHSC_02630	237.147939216179	0.037087259153833	0.193411558111353	0.638480832840329	0.930994565983944
SAOUHSC_02628	46.2483065609628	0.0649369125510964	0.191176682091402	0.480902925959471	0.889547916797562
SAOUHSC_02627	324.72303646182	-0.0536190737402955	0.189093510759034	0.547991251418372	0.902606444700759
SAOUHSC_02623	518.070969134602	-0.0162795739715393	0.142474178694051	0.874048289684083	0.974987130268412
SAOUHSC_02622	164.148967739177	-0.261079210928962	0.301706086597221	0.0563689688680908	0.540126016222969
SAOUHSC_02621	23.7073292345045	-0.00574547262782511	0.1920917087247	0.935848468746655	0.988862814650193
SAOUHSC_02620	121.988833475265	-0.0369378048906924	0.180101763200539	0.691449618555022	0.949254660048875
SAOUHSC_02619	213.032203401397	-0.0118929108106454	0.153016902539313	0.907048067805485	0.985074855322829
SAOUHSC_02701	8.12485215605453	0.0978509297738683	0.234231218775013	0.0795127142724674	0.614438807504887
SAOUHSC_02615	65.6735015440902	-0.00411336667417377	0.180039455260356	0.961543798401916	0.99266840350953
SAOUHSC_02614	163.915698584867	0.10622334495725	0.177796296841525	0.332686265117943	0.825000078632294
SAOUHSC_02613	69.6199428524326	-0.133439954050693	0.225476578767665	0.185186367768715	0.762752487269304
SAOUHSC_02611	655.111735376962	0.123940503261481	0.152381372380442	0.262770162442553	0.789114418620127
SAOUHSC_02610	54.242287231252	-0.0465688767197771	0.17990009947931	0.625065756686791	0.930400525608991
SAOUHSC_02607	15.1249269224905	-0.0439961680243154	0.19760493030418	0.552698819100947	0.902655449181805
SAOUHSC_02606	31.5440904631235	-0.0555218219952738	0.194789946398704	0.508119217574952	0.895435997008864
SAOUHSC_02605	141.911638886891	0.494469878275678	0.399115500348441	0.0128534622020617	0.239419713853329
SAOUHSC_02603	7.79200256386724	0.0971224156993093	0.231263686713083	0.111929353703651	0.690768635788906
SAOUHSC_02599	21.3195781480175	0.00319636452907646	0.191689983090154	0.966040068119333	0.99266840350953
SAOUHSC_02597	72.8118157260816	-0.620611959405954	0.505277446361382	0.00859928957469135	0.17886522315358
SAOUHSC_02596	3.8973729039978	0.011394114147177	0.204918076785813	0.749928727034809	0.961889694638176
SAOUHSC_02595	71.5687094623244	0.962206557243206	0.381220059242538	0.000542947686682448	0.0225866237659898
srn_4390_rsaOG	52.3446477063496	-0.138286564475661	0.262780007583473	0.0576863298925246	0.543339922308458
SAOUHSC_02584	61.0439553604387	0.0571418563609905	0.186456086903612	0.541128100612969	0.899837267908042
SAOUHSC_02816	37.3940918124487	-0.0283335068854516	0.190634415110904	0.720062700374672	0.961426346031455
SAOUHSC_02583	310.005681071628	0.0802022327868356	0.168417269429132	0.449514230704231	0.880044599253142
srn_4370_sRNA355	26.0057684770001	0.0220528141020449	0.192656154858986	0.769692144764132	0.961889694638176
SAOUHSC_02581	198.577388097307	-0.00761309874420032	0.177291753206905	0.932223035607597	0.988279818831631
SAOUHSC_02580	577.722330336672	-0.00291658328738841	0.16718786630467	0.974993556497853	0.996553610572744
SAOUHSC_02579	429.650629067668	0.0686379176933294	0.199920401932201	0.419119553966245	0.874204705978256
SAOUHSC_02975	156.527965022443	0.0117692702154199	0.179520093985226	0.898576664170208	0.982412331918019
SAOUHSC_02576	397.170801518338	0.782042311551218	0.309743845825335	0.00065814104342277	0.0248896976421702
SAOUHSC_02574	301.509466066243	0.105463543091778	0.205720707469328	0.285325020341475	0.801092520553794
SAOUHSC_02571	1617.70969255823	-0.0580502212720184	0.189716270503727	0.516650413422185	0.895747554849007
SAOUHSC_02570	12.4738982346211	0.0418426482552295	0.207704882664336	0.388471720762624	0.86302864244127
SAOUHSC_02569	10.0779986027138	0.0703104404498647	0.217343407661698	0.194939035311636	0.762752487269304
SAOUHSC_02568	75.5517470221722	-0.0132200748132323	0.164948624343581	0.891692459542694	0.980984722682225
SAOUHSC_02566	118.329257113312	0.103412846375791	0.238079447217636	0.0722215760728488	0.58969649521309
SAOUHSC_02565	27.3705080310873	-0.0101623553545004	0.186540935447463	0.899998674369315	0.982844133105891
SAOUHSC_02563	16.7618833144373	0.0615652772581919	0.206975896451349	0.370976408059806	0.854992718852517
SAOUHSC_02561	26.6227821634246	0.0926302464153761	0.214338280286137	0.265223282181676	0.789114418620127
SAOUHSC_02559	6.30573481856542	0.0888192754563746	0.227671255712375	0.11263735367231	0.690768635788906
SAOUHSC_02558	3.95138532287432	0.0435371070022868	0.211049098446344	0.239123315560824	0.780694529821096
SAOUHSC_02554	669.804485224718	-0.041969830387475	0.166697818674158	0.679198070728702	0.94391892234902
SAOUHSC_02553	70.6113078469984	-0.0629648602089829	0.180262451399103	0.524261051207494	0.895747554849007
SAOUHSC_02551	146.715991036553	-0.0277959707829274	0.188019337236807	0.735883350275761	0.961796377976526
SAOUHSC_02550	89.8089770442025	-0.0598550623664333	0.19607691048503	0.477045998688676	0.888776552138447
SAOUHSC_02549	208.354809356273	0.0566849283383132	0.194455961848239	0.507205801094964	0.895435997008864
SAOUHSC_02543	112.993012349107	-0.0129984610563699	0.181255613365505	0.881805988607547	0.976480810809422
SAOUHSC_02542	228.379926639913	0.0957460016212888	0.191180634798099	0.353023233551054	0.843995301734285
SAOUHSC_02541	104.944007917646	0.065619640951272	0.212650330913194	0.279483324961015	0.795428026342865
SAOUHSC_02538	46.0135793650518	0.0720363767303314	0.196546601631178	0.423756338289564	0.874204705978256
SAOUHSC_02534	2.96641604043344	-0.000571600674161539	0.204078476047389	0.9862880737243	0.998709977993863
SAOUHSC_02531	11.3254992860633	-0.0684104456605047	0.215623451077839	0.222365648411858	0.770867581161106
SAOUHSC_02530	5.61447125967155	-0.0446909719765833	0.209533683680099	0.316977636169076	0.81886858563639
SAOUHSC_02529	57.7865010642991	0.0846307215482365	0.220383908521481	0.200536073942006	0.762752487269304
SAOUHSC_02527	522.149955556624	-0.0686111174439485	0.151117720356075	0.518167747865782	0.895747554849007
SAOUHSC_02525	543.476835875648	0.251282660667321	0.201323542569468	0.0569849216328764	0.540126016222969
SAOUHSC_02523	22.9773690272269	0.00181599643783688	0.192968855944521	0.981562711128011	0.998709977993863
SAOUHSC_02522	35.7804612284726	0.00785070322680314	0.187837101094467	0.924058088065344	0.987349737932833
SAOUHSC_02520	912.21264683513	-0.0149149310153448	0.18266310274267	0.861227070188411	0.974987130268412
SAOUHSC_02519	127.127412053103	0.0780631343711827	0.20212827979668	0.372412834971525	0.855133526786709
SAOUHSC_02517	420.387722539977	-0.00882217254946563	0.156996475792328	0.929978857530101	0.988258812682397
SAOUHSC_02516	649.878437958075	-0.0920861790521651	0.13710018306449	0.379710866653738	0.86163496962867
SAOUHSC_02515	32.9523630048862	0.0617193607854409	0.216488738974706	0.161570549316056	0.751405094423816
SAOUHSC_02512a	2261.52386197351	-0.0969563869523444	0.207241249736908	0.298315829160568	0.80905681071501
SAOUHSC_02512	3586.35162061516	-0.0485698491397221	0.172698685676606	0.626500221714846	0.930400525608991
SAOUHSC_02511	3108.07024335873	-0.0960322751280039	0.209999933836236	0.28940359796898	0.8070965145593
