locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_02841	42.2528108785897	0.460943217080151	0.483750051472067	0.00859423535547496	0.0747670000447241
SAOUHSC_02839	97.7159231643355	0.543417813017637	0.232089815886774	0.000950155539954008	0.0150110393886764
srn_4770_sRNA385	40.1628151800175	0.0213800122672228	0.121938638414062	0.666673706163643	0.911594582769154
SAOUHSC_02833	4.33391284455994	0.0135948702525245	0.130951687578563	0.484189688422662	NA
SAOUHSC_02829	113.66642873372	0.0525387333801796	0.115654819000768	0.421790695850247	0.819954915624401
SAOUHSC_02828	76.4658684230097	0.191242500641533	0.222670946130232	0.0407758559305103	0.227164439486553
SAOUHSC_02827	32.5805023368781	-0.119160014874517	0.193476975679084	0.0512844654662577	0.261612562390524
SAOUHSC_02826	24.2529213786637	0.0178402133600511	0.125549267361465	0.666815575318807	0.911594582769154
SAOUHSC_02825	4.68413923792047	0.0130437575570838	0.130783227548055	0.513699950852109	NA
SAOUHSC_02824	12.1806364699115	0.0203614890962732	0.129997362339465	0.496830741869306	NA
SAOUHSC_02823	124.886183825134	-0.017811528535733	0.106019322173319	0.777959065635711	0.954514406263695
SAOUHSC_02818	18.8623715797081	0.0203857222733731	0.127982761812412	0.57681156938962	0.882942944611588
SAOUHSC_02815	992.1140114653	-0.161754227944637	0.0801144739317555	0.0153028842105706	0.11407114744288
SAOUHSC_02812	10.5272201345869	-0.0133364975338637	0.129216966645	0.62924679718116	NA
SAOUHSC_02811	52.9874305649891	0.088660015518339	0.14959975035672	0.155707620067827	0.525730513051977
SAOUHSC_02810	116.302558291438	-0.0713503300215384	0.120867864154794	0.294718712636911	0.709806046248397
SAOUHSC_02808	340.193578008988	-0.374056435627864	0.140424029131213	0.000664351179559801	0.0108187034394469
SAOUHSC_02806	383.248938945198	-0.546821433059884	0.333177507013874	0.00351469466234728	0.0392534582196176
SAOUHSC_02803	36.0399666638561	0.00336834016450204	0.121010196825069	0.945013267181839	0.993536152379988
SAOUHSC_02801	220.023276373475	-0.0986678011607909	0.110324571775836	0.181423249607281	0.565516300435196
SAOUHSC_02798	546.114665782767	-0.274774210041091	0.141000720430874	0.00615020892121186	0.0592470162638466
SAOUHSC_02797	16.6275062294987	0.0105414811209088	0.126453023492835	0.77184080844782	0.953589902715994
srn_4705_tsr37	12.2240846135648	-0.0197962983935818	0.129394547916145	0.529380914280881	NA
SAOUHSC_02793	203.382058995111	-0.132858196933747	0.122508032600226	0.094632908624494	0.39467855309141
SAOUHSC_02789	36.2607426118698	0.00505717394401324	0.120843525997292	0.914880051536912	0.993536152379988
SAOUHSC_02788	55.4578478158443	-0.024804838842151	0.118705137701556	0.649884623029975	0.909917043648544
SAOUHSC_02785	11.4442953101219	0.00909654948041109	0.128046969169231	0.766375824789748	NA
SAOUHSC_02783	25.61651754632	0.00449138946879081	0.123565094450281	0.91685678667908	0.993536152379988
srn_4670_RsaOT	1328.2773922822	-0.597612288448986	0.0871502620522063	4.95143266059521e-13	1.1646869936089e-10
srn_4665_tsr35	121.643478608499	0.0901660477794724	0.127471561859926	0.209521314081774	0.60678060452957
SAOUHSC_02776	12.6873234751036	3.75629823877095e-05	0.127257218962605	0.999244558216087	NA
srn_4635_S1077	21.3120551247495	0.0185400156353202	0.127205694744543	0.621458816253256	0.901385566655705
SAOUHSC_02769	10.1736452021337	0.0375707921201932	0.136126500968732	0.182060079551786	NA
SAOUHSC_02768	13.6776487614651	0.0368373144799208	0.133962140167922	0.28267645673491	0.693599209593946
SAOUHSC_02766	71.9660978394302	0.0105247643664079	0.115211483220456	0.85219826686764	0.976851381250294
SAOUHSC_02764	48.619289933241	-0.0233459228760303	0.120472439763605	0.653497097611403	0.909917043648544
SAOUHSC_02763	49.2950353551416	0.0327338786590704	0.122795470340423	0.535628594857495	0.867725627521768
SAOUHSC_02762	105.146271461897	0.106419439743578	0.140423937993721	0.150998258719834	0.523620968913663
SAOUHSC_02760	168.314947573027	-0.0418588086924734	0.1022717093902	0.531188982929528	0.867725627521768
SAOUHSC_02757	60.3364258120651	-0.0114166989359339	0.11707652505379	0.831192522940356	0.972094651737931
SAOUHSC_02756	33.2441510518945	0.0343990430358417	0.127460962236765	0.461936266191085	0.850419291360669
SAOUHSC_02755	287.004519773134	0.0511892037461136	0.0924690684000029	0.465734512857069	0.851875625119504
SAOUHSC_02754	7.98290520221704	-0.0122867886825086	0.129820308395703	0.614948565367088	NA
SAOUHSC_02753	14.2392208913948	0.0320364837801255	0.1329942692078	0.306783749771476	0.72530652235846
SAOUHSC_02752	178.562273116271	0.0767922073999452	0.114108127555597	0.278935022156335	0.690575711504954
SAOUHSC_02751	202.639945355684	0.0336994615829962	0.0983073449264225	0.61381956894702	0.897414383605553
srn_4610_sRNA377	119.836352847197	0.0623248248742436	0.115204530092475	0.359229701112835	0.768312472678351
SAOUHSC_02747	63.6631107515843	-0.0178444194669865	0.115562676800534	0.751761960175475	0.947873775873425
SAOUHSC_02743	10.7387950944429	-0.0112321704770912	0.128764719685997	0.691891138666829	NA
SAOUHSC_02741	23.4933405252874	-0.0403213594426007	0.131888595678381	0.344411990356905	0.755478644855271
SAOUHSC_02740	367.207564752466	-0.0083791920695571	0.0874218957797613	0.840363002092876	0.972094651737931
SAOUHSC_02739	187.13757312089	0.0540652028386463	0.104527004435799	0.428962031680707	0.828569909733628
SAOUHSC_02737	152.945295301973	0.267031194451613	0.180521872541764	0.014132400287468	0.108004806949107
SAOUHSC_02733	239.889281403594	0.0349363080710044	0.0951690353556743	0.601946848547013	0.891834498768245
SAOUHSC_02731	265.371144361082	-0.0399345704863933	0.0916439198542194	0.548907779758679	0.872352586362194
SAOUHSC_02729	73.0035748275052	-0.094321678325927	0.145298263679692	0.163403529896137	0.53383529751562
SAOUHSC_02727	105.026364429324	0.0954714541886401	0.134469835954769	0.184591335053828	0.570481542056867
SAOUHSC_02726	10.1610038583341	0.0146073050899016	0.129422635600432	0.600540989446624	NA
SAOUHSC_02725	402.810719199514	0.0403841025498292	0.0832920156950637	0.532456742106945	0.867725627521768
SAOUHSC_02723	143.396510551966	-0.0101890255033802	0.101679444949232	0.873775827892634	0.982050696286305
SAOUHSC_02722	2.87557843795131	-0.00917478098901618	0.130838465122323	0.567398185673769	NA
SAOUHSC_02719	5.33258429692625	0.0109675694348707	0.130553951809216	0.577988970353111	NA
SAOUHSC_02718	10.1426326236851	0.0519444245411706	0.143188178506553	0.0825391100252971	NA
SAOUHSC_02713	11.4403364486664	0.015294781897065	0.129096418752256	0.607199532468933	NA
SAOUHSC_02712	14.0085611781933	0.00241167248452904	0.126878692792329	0.943480468718439	0.993536152379988
SAOUHSC_02711	2.52015272787561	0.00839407844342534	0.130937744918004	0.568181666664503	NA
SAOUHSC_02710	6.62887134089069	0.0237278464877293	0.132279252139667	0.320574805014237	NA
SAOUHSC_02708	7.61786427359727	-0.00156974841286123	0.128855468890778	0.94854639988505	NA
SAOUHSC_02706	691.260474648686	-0.529339684826156	0.419635380341816	0.00531208744697277	0.0532971048589638
SAOUHSC_02703	680.906565958751	0.245682480066856	0.0928133457448172	0.00148151294651071	0.0213211930899283
SAOUHSC_02791	46.3358336187385	-0.00984212571593084	0.119053239468409	0.846598626123678	0.972705444178111
SAOUHSC_02700	267.004866376569	0.0414444181612267	0.0923909355989092	0.536294803302638	0.867725627521768
SAOUHSC_02698	2151.01060674805	0.0263103976453429	0.0628272873579156	0.633985123697311	0.90869770268599
SAOUHSC_02697	3359.34417574073	0.0255213384336053	0.0543004248180214	0.605870831307479	0.893817804792984
SAOUHSC_02696	30.9090290229196	-0.0254831390209231	0.125370291242066	0.572376323041081	0.880761408618797
SAOUHSC_02694	131.14497619677	0.0320579246910127	0.106414465581649	0.622059613911655	0.901385566655705
SAOUHSC_02692	53.2689713374105	-0.0478048411694433	0.129786287573128	0.357045466639592	0.766597619549712
SAOUHSC_02690	418.668748731449	0.0844964450647666	0.0898541946829303	0.217702663835532	0.617796969624426
SAOUHSC_02686	32.85330635539	0.0590748024361703	0.137743605326915	0.23879226335084	0.647276852130253
SAOUHSC_02685	118.404361311527	-0.631219011270084	0.189096967512776	4.56050359703633e-05	0.00114935548987213
SAOUHSC_02681	422.598568472062	-0.617007168761297	0.11860775214518	1.26811054099166e-08	8.38934379774793e-07
SAOUHSC_02680	103.530624028165	0.00939113734259129	0.109503622668806	0.878870045101826	0.985956774144989
SAOUHSC_02679	18.1952533301538	0.0745841466744982	0.155799353944052	0.0714135081140298	0.326527854594819
SAOUHSC_02678	46.1544546333984	0.0351387961427992	0.123745636842628	0.505584244727819	0.860387336084238
SAOUHSC_02677	51.4379298580205	0.00415516664682395	0.117770695441599	0.938198622869818	0.993536152379988
SAOUHSC_02676	140.984743049714	0.0467594388453938	0.107390148861208	0.484550543179566	0.851875625119504
SAOUHSC_02675	83.8434964115633	-0.0363136423345825	0.115135720501228	0.55191145419783	0.87334777019289
SAOUHSC_02671	180.220363644652	-0.512950841017295	0.154124539794036	5.62693222765179e-05	0.00136922017539527
SAOUHSC_02670	55.534100717109	0.0982722538766836	0.156372146821547	0.129917436764115	0.47999164682309
SAOUHSC_02667	822.901154973518	-0.0934525240784912	0.075361394295514	0.135366735885933	0.490968041021018
SAOUHSC_02664	141.2839023178	-0.0512489103362932	0.108429709580759	0.445112298344598	0.841768239990473
SAOUHSC_02663	35.4227997340239	-0.0327228822920242	0.12591508066066	0.495053641692284	0.85623248322105
SAOUHSC_02659	75.2854376575143	0.0560894952686722	0.123427490900991	0.367424285628693	0.775655301942991
SAOUHSC_02658	46.2410067325177	0.0539854649104088	0.130404385122028	0.328110523914827	0.746090203144671
SAOUHSC_02654	65.4380045461942	-0.0220264245899802	0.115783020298426	0.699155332439171	0.924697632469798
SAOUHSC_02651	18.6147763001226	-0.00782312486925621	0.126243374782372	0.826075513356406	0.971679884658094
SAOUHSC_02649	246.489344939018	-0.0396592281292996	0.0957666912132905	0.554002507976258	0.874328071608697
SAOUHSC_02648	16948.08564211	-0.362389424495202	0.0787645112094752	4.63884991077943e-07	2.05169384682469e-05
SAOUHSC_02645	20.151764237572	-0.00216078905141517	0.125366899767593	0.951101796738629	0.993536152379988
SAOUHSC_02644	76.7247513208285	-0.0531564080041854	0.121956781534227	0.389662303207841	0.793227808885049
SAOUHSC_02643	20.8893007215589	-0.0437875880790925	0.135106061192532	0.265661643403285	0.676239682902577
SAOUHSC_02641	10.6048828435208	0.0128690685935531	0.128920891792717	0.655875666407537	NA
SAOUHSC_02640	11.6967526358006	-0.00340399502462622	0.128146822912996	0.902600999539774	NA
SAOUHSC_02638	37.3770817850029	0.0128132101951025	0.121443345740141	0.79074457756347	0.960306843874896
SAOUHSC_02632	117.031363440473	0.012433794118855	0.10522482714521	0.845984258301852	0.972705444178111
SAOUHSC_02631	27.3467664130824	0.00859080528914357	0.123389452381975	0.84189798869787	0.972094651737931
SAOUHSC_02630	453.491629112332	0.175729954110382	0.109912383914404	0.0293604386064244	0.182275802140177
SAOUHSC_02628	69.0613666198673	0.00445778796450533	0.114179785315859	0.938321126013856	0.993536152379988
SAOUHSC_02627	284.629939181603	-0.0898848977246587	0.101430106169999	0.209032990049019	0.606632825684913
SAOUHSC_02623	497.304384841921	-0.189270277588423	0.0964622020097621	0.0129504461758351	0.101166400569162
SAOUHSC_02622	171.744018142735	-0.0300258207002871	0.101428512720585	0.647980961659958	0.909917043648544
SAOUHSC_02621	21.5673898707768	-0.014989707035858	0.125773149158302	0.703223744837431	0.924697632469798
SAOUHSC_02620	124.248778396195	-0.166592547901117	0.162686058102205	0.058584584347271	0.28649848439317
SAOUHSC_02619	203.084890589657	-0.183771247762237	0.137108074642278	0.0376471555044031	0.213670316897644
SAOUHSC_02701	9.23889938668075	0.0129278785998954	0.129689970749065	0.612059321079952	NA
SAOUHSC_02615	51.8927713726614	0.00189480797418008	0.11690494456857	0.973080087892707	0.994447522331146
SAOUHSC_02614	211.653612584795	-0.0190682322468583	0.0963164478807641	0.771436165444095	0.953589902715994
SAOUHSC_02613	55.5576145682696	0.0433548106620685	0.123235371972319	0.447575012897004	0.844488682979463
SAOUHSC_02611	452.366146694901	0.0355868978007731	0.0803188645945293	0.578030163829888	0.883530582547201
SAOUHSC_02610	48.6850009323435	-0.0637091739147697	0.135070739272213	0.260163587207546	0.669217878637151
SAOUHSC_02607	21.923777167032	-0.0165336615653892	0.125983317181798	0.678170353980456	0.917054953444636
SAOUHSC_02606	32.6092679494612	-0.00520059573243528	0.121572834428922	0.909122884163098	0.993536152379988
SAOUHSC_02605	46.3377849816188	0.0229209799039118	0.121128042280899	0.656089989252629	0.909917043648544
SAOUHSC_02603	7.74517237432348	0.0074021590015189	0.129107620568339	0.772304772605179	NA
SAOUHSC_02599	15.4331256570282	0.0107350348330051	0.127037552074134	0.756629298049778	0.949046668348422
SAOUHSC_02597	124.150538988409	-0.580257188424199	0.180834984025939	7.4930479061491e-05	0.00165237316847059
SAOUHSC_02596	12.62786144958	0.0349057587120443	0.134173233908978	0.26275517681013	NA
SAOUHSC_02595	18.1414152439593	0.0433402110994118	0.135681624541234	0.247566396430489	0.660905499676351
srn_4390_rsaOG	112.691752013802	-0.0663222221454283	0.122852599504156	0.314669950390755	0.732854378426206
SAOUHSC_02584	56.4199363867591	-0.0232600125787141	0.118488835608262	0.668729126516035	0.91217755208405
SAOUHSC_02816	48.0871724722502	-0.0185717438449742	0.120030171359279	0.716117364141638	0.927999442489502
SAOUHSC_02583	195.983775401931	-0.100209644287563	0.115185281767747	0.176649223905437	0.557192703717143
srn_4370_sRNA355	22.1241399979686	-0.0323419688572648	0.130214037953248	0.41215701584388	0.818514448913221
SAOUHSC_02581	318.666446757329	-0.19571703291197	0.119613416775996	0.021943502115086	0.149852883798829
SAOUHSC_02580	499.849839389815	0.0522528828009278	0.0808231997169921	0.417568146370304	0.818725900471863
SAOUHSC_02579	340.952433255888	-0.0273633557433755	0.0865173678178157	0.675251622455124	0.915623232018168
SAOUHSC_02975	166.865305423674	-0.0207416494968569	0.101628374680426	0.749320776084814	0.946486923014052
SAOUHSC_02576	101.421921440222	0.0628279158490172	0.121262059967402	0.339973854235229	0.75545547703558
SAOUHSC_02574	254.962734715916	0.107268213674305	0.107660187706793	0.149613896428723	0.522661087029053
SAOUHSC_02571	991.932214550005	0.22235555991432	0.115192594395959	0.00994246113434703	0.0822194930523932
SAOUHSC_02570	21.3947756760013	-0.00940924231225275	0.125482556140589	0.806038053852195	0.966529407254787
SAOUHSC_02569	7.79142137326472	0.013425548900007	0.12975269460954	0.601415437150149	NA
SAOUHSC_02568	95.6745545069018	0.0233892616450919	0.110793741846791	0.704989125557985	0.924697632469798
SAOUHSC_02566	98.3859468321076	-0.00341557584067342	0.109256767625945	0.954493231238589	0.993536152379988
SAOUHSC_02565	31.0337201137203	0.0278599156216497	0.125532738184788	0.550113699949707	0.872352586362194
SAOUHSC_02563	16.3589251017254	-0.0134161053465857	0.126949275944639	0.705801947293823	0.925127188999679
SAOUHSC_02561	25.5717883263524	0.00844531949443593	0.123761945597159	0.843567402952101	0.972094651737931
SAOUHSC_02559	5.02874263487638	0.000959231010368448	0.129661761372799	0.965036465114598	NA
SAOUHSC_02558	2.3843083106217	-0.0232034625298073	0.133730115750359	0.0953690056975371	NA
SAOUHSC_02554	1138.71826487425	0.151297943528353	0.0884219294328154	0.0321842435268525	0.194189251249796
SAOUHSC_02553	47.7013888067518	-0.00383514243099782	0.119223031240463	0.938478770964325	0.993536152379988
SAOUHSC_02551	123.189903964054	0.0983930044589134	0.130136587407563	0.181916202454591	0.565516300435196
SAOUHSC_02550	75.8302993247888	0.0639416960514254	0.127186067736726	0.310924572811855	0.728933909903319
SAOUHSC_02549	226.373335595852	-0.198792147263637	0.139421849505337	0.0287845026708419	0.180286367320037
SAOUHSC_02543	115.706247943891	-0.023510681857729	0.108346123437803	0.707112029641579	0.925189225433388
SAOUHSC_02542	294.607498158507	-0.0743320908091839	0.09515020641143	0.284062085568403	0.693609498440957
SAOUHSC_02541	112.801594191774	-0.0194959231898986	0.10818913756158	0.753926014358925	0.948579748770295
SAOUHSC_02538	56.6865659281164	0.039162232840323	0.123291828263785	0.47767062927974	0.851875625119504
SAOUHSC_02534	2.55160496068667	-0.00264242079646987	0.130646772496901	0.848673000015844	NA
SAOUHSC_02531	16.1415598468675	-0.00913751150846612	0.126720001445896	0.791202766867994	0.960306843874896
SAOUHSC_02530	4.5956388284399	-0.00674129802952191	0.130013583137959	0.738896933510589	NA
SAOUHSC_02529	47.9866847569439	-0.0585764316768614	0.132822839128718	0.290610619219164	0.704722429423791
SAOUHSC_02528	1.78543800661049	-0.00205547193097641	0.130814621157085	0.865682538590847	NA
SAOUHSC_02527	544.077739905614	-0.0616621766308342	0.0790599404240311	0.333091968117815	0.750785125902174
SAOUHSC_02525	726.084042523873	0.0186342372739977	0.0761153278932895	0.764702920135391	0.952840542628971
SAOUHSC_02523	32.1083933441408	-0.00219874658406503	0.12162627633015	0.960641983873055	0.993536152379988
SAOUHSC_02522	30.3392738373692	0.0197736986787993	0.124187646891289	0.661936429277116	0.910226147294499
SAOUHSC_02520	1009.40111062327	0.0255610784406414	0.0679238028754239	0.661079507578809	0.909951441836371
SAOUHSC_02519	85.4626292461481	0.00228124365961279	0.109790401594418	0.970677023789856	0.993676624450253
SAOUHSC_02517	449.755036149344	-0.0829409861304808	0.0864539351470795	0.216211758245146	0.616043461917866
SAOUHSC_02516	821.64742119274	0.0384259490318154	0.0717591584531289	0.523927875753161	0.867725627521768
SAOUHSC_02515	39.1147914775731	-0.0849764605901305	0.159212532830417	0.0949566249102352	0.394937475314279
SAOUHSC_02512a	5798.68873730371	0.189791203404503	0.0680496792830658	0.00158802878215162	0.0220504159530034
SAOUHSC_02512	9152.99435629637	0.153246741083624	0.0732290844093264	0.0144492491794037	0.109246644688563
SAOUHSC_02511	9842.76837566552	0.103787607683597	0.069230741476705	0.0801918121381028	0.350033126384255
